"fips","state","total_population","asthma_count","obesity_rate_2016","obesity_rate_2017","pct_daily_smokers","meanAQI.Ozone","meanAQI.Other","pct_black","pct_white","lat","long","x.dist","y.dist"
19,NA,NA,NA,17.5,17.7,0.167,38.5996430696014,93.9149949759424,0.0325699577613516,0.865727296726505,42.011539,-93.210526,-1261.68202180409,-2135.96109862516
20,"Kansas",715479,61729,11.6,13,0.172,37.3935222672065,92.295586712946,0.0558750443734469,0.764749733759318,38.5266,-96.726486,-3398.35164669853,-2653.2293270655
21,"Kentucky",1011521,74500,19.6,19.3,0.245,41.5461400359066,85.7017759608616,0.0799263008139562,0.851762016932155,37.66814,-84.670067,-6293.61962508367,-970.087441575975
22,NA,NA,NA,19.2,19.1,0.228,38.116365899191,174.203051420051,0.318044365964022,0.593576867895376,31.169546,-91.867805,-4471.58266513754,4263.81472349677
23,"Maine",254211,18009,13.9,14.7,0.198,35.0160450997398,88.227620905629,0.0154583397743082,0.935616014840006,44.693947,-69.381927,4653.85357544455,-1272.41621085173
24,NA,NA,NA,16.9,15.7,0.137,47.0142547257515,85.5361925486633,0.293093144369504,0.513975924186801,39.063946,-76.802101,216.474843375352,-1284.81845389452
25,"Massachusetts",1376019,125763,15,15,0.136,38.1224547511312,118.215523310388,0.0670258423888229,0.726235047027669,42.230171,-71.530106,858.811889252569,763.20801773405
26,"Michigan",2189505,185141,13.9,17.3,0.204,43.3907392363932,149.40608010052,0.134533450250168,0.756197451900758,43.326618,-84.536095,-4843.45208494002,-1429.04632677607
27,"Minnesota",1290638,85117,13.4,10.4,0.152,33.0715214564369,135.051635571087,0.0565558419403289,0.807061135937993,45.694454,-93.900192,-843.931749808274,-305.753992940713
28,"Mississippi",720685,44741,26.2,26.1,0.227,38.9497950819672,50.8641427556118,0.37609531396114,0.571814497973886,32.741646,-89.678696,-220.764214613455,-1529.95593358862
29,"Missouri",1386363,115545,14,12.7,0.221,41.6084828711256,103.819891287352,0.113055272973889,0.798304510003391,38.456085,-92.288368,-1754.79335342281,4285.86749883571
30,"Montana",227377,12728,12.4,12.3,0.185,35.6409155937053,117.719151877415,0.01,0.866121564377894,46.921925,-110.454353,5481.58982601617,-2984.72115924399
31,"Nebraska",473569,29825,16.7,15.5,0.17,38.0445945945946,101.228354442542,0.0441734417344173,0.799566395663957,41.12537,-98.268082,3902.00388540832,-4707.73174278359
32,"Nevada",677630,41264,14.5,14.7,0.165,48.1494435612083,101.240278693388,0.0833794630500969,0.498650705784666,38.313515,-117.055374,-3565.05137502193,3793.59347215134
33,NA,NA,NA,8.5,9.8,0.18,38.003726129483,46.908033033033,0.01053202199334,0.910632695732982,43.452492,-71.563896,-4230.39311819558,-3510.99192773134
34,"New Jersey",1987515,154201,14.8,14.8,0.14,43.4800741427247,208.808170024646,0.124493592157668,0.557293984730734,40.298904,-74.521011,-3489.63793588675,-4197.41056285952
35,"New Mexico",493051,47112,13.1,15.1,0.166,46.2627318718381,84.6526474958548,0.0164580664235735,0.379225386813837,34.840515,-106.248482,-5164.6502393058,-3278.90208781107
36,"New York",4181345,364877,14.8,15.3,0.142,38.8056718433491,67.8085481167658,0.141919205056837,0.555820305387197,42.165726,-74.948051,-1395.67998648602,-674.487565741854
37,NA,NA,NA,12.6,13.1,0.179,42.7305527493145,80.688867098867,0.210480269382191,0.636374734229239,35.630066,-79.806419,911.939133920828,-2904.84573499982
38,NA,NA,NA,15.8,12.5,0.198,32.6327724945135,116.073907876853,0.0256233640997383,0.853698856591817,47.528912,-99.784012,-4296.57970070548,-3978.29332234643
39,"Ohio",2614072,171051,18.6,18.6,0.225,45.3086271567892,86.8494575786061,0.121060051247041,0.795818667044961,40.388783,-82.764915,-2683.63861350583,5064.30450381733
40,"Oklahoma",961246,88720,18.1,18.7,0.196,39.9705557600294,103.502933868823,0.068643443485582,0.663123552936224,35.565342,-96.928917,3046.09069102721,1510.90944945772
41,"Oregon",869426,46438,10.2,11.4,0.162,34.5124826629681,80.8819594377118,0.0173869722256819,0.763308008469299,44.572021,-122.070938,-4765.06832915083,-2308.70263007177
42,"Pennsylvania",2673992,224979,14.2,16.8,0.18,41.7901780651015,118.944133897278,0.102946290649996,0.77266735141168,40.590752,-77.209755,1471.74874199977,5995.0046729454
44,"Rhode Island",208770,18846,19.2,16.8,0.144,41.943661971831,72.55643390426,0.055824045763882,0.727487917940625,41.680893,-71.51178,3125.66387707066,2881.93922661508
45,NA,NA,NA,18.2,15.4,0.2,40.1668401874024,85.6939612654878,0.266539029821239,0.640022475183651,33.856892,-80.945007,-3608.3073385317,-3270.97869381299
46,NA,NA,NA,13,13.6,0.181,36.9671689989236,82.0294333318679,0.0134003350083752,0.82735104091888,44.299782,-99.438828,2787.76516817616,5372.36783921369
47,NA,NA,NA,19.2,15.6,0.221,44.6917771883289,130.675630749583,0.163721261035608,0.744314052909071,35.747845,-86.692345,-695.891720274679,-2261.26116953096
48,NA,NA,NA,21.3,18.5,0.143,39.571007474471,146.042723250576,0.11496671977276,0.425173759948194,31.054487,-97.563461,-5869.28466497824,1032.22534078761
49,"Utah",919428,52108,9.5,8.7,0.088,47.8046564452016,133.655366917726,0.00980228720034675,0.787483746207448,40.150032,-111.862434,-1618.69527018317,-4636.43917406496
50,"Vermont",118142,9397,11.8,13,0.17,35.9873271889401,47.9667689161554,0.00833889259506338,0.934956637758506,44.045876,-72.710686,-5713.89633116418,2788.75893213059
51,NA,NA,NA,14.1,13.2,0.153,40.4572209375657,81.3761352205268,0.18501652043708,0.623160786546053,37.769337,-78.169968,-5925.56559096438,-2297.27479833884
53,"Washington",1628413,115898,8.7,10.1,0.139,35.3329023917259,98.4545482863228,0.0342499403433416,0.694684240816384,47.400902,-121.490494,3146.35797468012,5258.73121826761
54,NA,NA,NA,19.9,20.3,0.248,39.8581020590868,68.40350871607,0.0342930908682719,0.924341920637593,38.491226,-80.954453,3343.44050171659,2973.82490107681
55,"Wisconsin",1287543,102501,14.6,14.3,0.171,40.053260045489,103.932217741812,0.0595379937047641,0.818949727028613,44.268543,-89.616508,-495.227045042093,-6091.67123189087
56,NA,NA,NA,12.9,10.6,0.189,42.5173994582205,131.053774231364,0.00702493853178785,0.847383210396909,42.755966,-107.30249,1899.96825777094,-1009.37233239609
