"fips","state","stateID","total_population","asthma_count","pct_obesity","obesity_95_lb","obesity_95_ub","pct_daily_smokers","meanAQI.Ozone","meanAQI.Other","pct_black","pct_white"
"36","New York","NY",4181345,364877,25.5,24.6,26.5,0.142,38.8056718433491,67.8085481167658,0.141919205056837,0.555820305387197
"37",NA,"NC",NA,NA,31.8,30.4,33.3,0.179,42.7305527493145,80.688867098867,0.210480269382191,0.636374734229239
"38",NA,"ND",NA,NA,31.9,30.3,33.6,0.198,32.6327724945135,116.073907876853,0.0256233640997383,0.853698856591817
"39","Ohio","OH",2614072,171051,31.5,30.2,32.8,0.225,45.3086271567892,86.8494575786061,0.121060051247041,0.795818667044961
"40","Oklahoma","OK",961246,88720,32.8,31.2,34.3,0.196,39.9705557600294,103.502933868823,0.068643443485582,0.663123552936224
"41","Oregon","OR",869426,46438,28.7,27.3,30.3,0.162,34.5124826629681,80.8819594377118,0.0173869722256819,0.763308008469299
"42","Pennsylvania","PA",2673992,224979,30.3,28.8,31.8,0.18,41.7901780651015,118.944133897278,0.102946290649996,0.77266735141168
"44","Rhode Island","RI",208770,18846,26.6,24.9,28.4,0.144,41.943661971831,72.55643390426,0.055824045763882,0.727487917940625
"45",NA,"SC",NA,NA,32.3,31,33.6,0.2,40.1668401874024,85.6939612654878,0.266539029821239,0.640022475183651
"46",NA,"SD",NA,NA,29.6,27.6,31.7,0.181,36.9671689989236,82.0294333318679,0.0134003350083752,0.82735104091888
"47",NA,"TN",NA,NA,34.8,33,36.7,0.221,44.6917771883289,130.675630749583,0.163721261035608,0.744314052909071
"48",NA,"TX",NA,NA,33.7,31.9,35.4,0.143,39.571007474471,146.042723250576,0.11496671977276,0.425173759948194
"49","Utah","UT",919428,52108,25.4,24.2,26.5,0.088,47.8046564452016,133.655366917726,0.00980228720034675,0.787483746207448
"50","Vermont","VT",118142,9397,27.1,25.5,28.7,0.17,35.9873271889401,47.9667689161554,0.00833889259506338,0.934956637758506
"51",NA,"VA",NA,NA,29,27.7,30.3,0.153,40.4572209375657,81.3761352205268,0.18501652043708,0.623160786546053
"53","Washington","WA",1628413,115898,28.6,27.6,29.6,0.139,35.3329023917259,98.4545482863228,0.0342499403433416,0.694684240816384
"54",NA,"WV",NA,NA,37.7,36.3,39,0.248,39.8581020590868,68.40350871607,0.0342930908682719,0.924341920637593
"55","Wisconsin","WI",1287543,102501,30.7,29,32.5,0.171,40.053260045489,103.932217741812,0.0595379937047641,0.818949727028613
"56",NA,"WY",NA,NA,27.7,25.7,29.8,0.189,42.5173994582205,131.053774231364,0.00702493853178785,0.847383210396909
